noisePercent,sample,cancerType,burdenTertile,toolA,toolB,exposurePearson,exposureCosine,exposureMAE,activeJaccard,activeCountDifference
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,musical,0.9947314462361784,0.9947248117550962,0.002441142614029653,0.2857142857142857,5
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,sigprofilerassignment,0.9526908448091588,0.9528557741069009,0.006594274663535759,0.2,8
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,musical,0.9527521854272413,0.9529158230809741,0.006591021641867414,0.2,8
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigprofilerassignment,musical,0.9999999732902181,0.9999999738399535,0.000003253021668344539,1,0
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigminer,0.9990867865422464,0.9991138587602263,0.0007776901871697648,0.625,1
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigprofilerassignment,0.997333569603946,0.9973741709584127,0.0016999169827832384,0.5,2
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,musical,0.9962862731513421,0.9964059933925531,0.0017558255160145416,0.4,0
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,sigprofilerassignment,0.9972594152287958,0.9973238539334849,0.00139025316507228,0.5714285714285714,1
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,musical,0.9967019380152828,0.9968113581175654,0.0011689874574548388,0.625,-1
10,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigprofilerassignment,musical,0.9990086687061377,0.999020521555208,0.0009516656259340475,0.7142857142857143,-2
