noisePercent,tool,toolLabel,sample,cancerType,mutationBurden,baselineMutationBurden,burdenTertile,predictedActiveCount,truthActiveCountAny,truthActiveCountAtCutoff,exposureCosine,exposureCosineAtCutoff,exposureRMSE,exposureMAE,reconstructionCosine,reconstructionRMSE,truePositiveCount,falsePositiveCount,falseNegativeCount,precision,recall,f1
10,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,10998,middle,4,5,5,0.9905198777696101,0.9905198777696101,0.011064780526951737,0.0019542980527344077,0.9946951558731741,0.0012299913067571804,4,0,1,1,0.8,0.888888888888889
10,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,5284,middle,8,5,5,0.9951374842457322,0.9951374842457322,0.011162353596093777,0.002959414290768828,0.9953611007539277,0.0012104784474362663,4,4,1,0.5,0.8,0.6153846153846154
10,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,5284,middle,10,5,5,0.9925784987197435,0.9925784987197435,0.016124737668446753,0.004218545999835344,0.9952320497421603,0.0012265187819607817,4,6,1,0.4,0.8,0.5333333333333333
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,5284,middle,4,5,5,0.9989757533526893,0.9989757533526893,0.006729806997007085,0.0012374902119359269,0.9950633588654392,0.0012502369854055112,4,0,1,1,0.8,0.888888888888889
10,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,5284,middle,4,5,5,0.9989761130557032,0.9989761130557032,0.00673405963697822,0.0012388494849273999,0.9950634678170216,0.0012501872641486511,4,0,1,1,0.8,0.888888888888889
10,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,2354,low,7,2,2,0.993137106715599,0.993137106715599,0.01288463024415566,0.002678808184856554,0.9982484775115873,0.0013045320821026003,2,5,0,0.2857142857142857,1,0.4444444444444445
10,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,2354,low,10,2,2,0.9484232337861015,0.9484232337861015,0.03201937777627828,0.006828687212694315,0.9977689455976443,0.00168323904840078,2,8,0,0.2,1,0.33333333333333337
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,2354,low,2,2,2,0.9998656766755161,0.9998656766755161,0.0014639059002946504,0.0002344125491585563,0.9979703833452968,0.001308970621422314,2,0,0,1,1,1
10,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,2354,low,2,2,2,0.9998619015626753,0.9998619015626753,0.0014842210141022085,0.00023766557082690085,0.997970403505052,0.001308363586727447,2,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,15971,high,7,7,6,0.9939377559630678,0.9940633015378859,0.007721216459186662,0.002296398352562128,0.998232781425956,0.0013932372983712028,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714
10,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,15971,high,6,7,6,0.994402792725139,0.9945283970393574,0.007424704072920783,0.0017050473504233628,0.9982720866037271,0.0014138112169195638,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,15971,high,5,7,6,0.9966153720656041,0.9964190593882365,0.006528456489510691,0.0015073499531708455,0.997776001664751,0.0017405319236858273,5,0,2,1,0.7142857142857143,0.8333333333333333
10,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,15971,high,7,7,6,0.9961432064080585,0.9959529645615322,0.006181188167999357,0.0012865030859019293,0.9983357307613667,0.001352134125846531,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
